Specimen ID or Observation ID,Category,Group,Museum accession,Location of voucher specimen,Database,Link to dataset,Link to specimen,Observation type,Genetic sample?,Genetic status,Observation Date,Morphological Identification,Common name,Genetic Idenification,Genetic Notes,Phylum,Class,Order,Family,Genus,Species,Identifier Name or User ID,Notes,Country/Ocean,State/Province,Region,Sector,Exact Site,Lat,Lon,Depth (m),Habitat,Sampling Protocol,Site Code,Collection Event ID
122248549,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/122248549,Vizual observation,No,N/A,44729,Lotus pedunculatus,greater bird's-foot-trefoil,,,Tracheophyta,Magnoliopsida,Fabales,,Lotus,Lotus pedunculatus,outdoorobserver,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2694588,-123.1355928,,,,,
127156450,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/127156450,Vizual observation,No,N/A,44762,Lotus pedunculatus,greater bird's-foot-trefoil,,,Tracheophyta,Magnoliopsida,Fabales,,Lotus,Lotus pedunculatus,northvandad,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26960728,-123.1358041,,,,,
133855154,Terestrial Invertebrate,Insecta,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133855154,Vizual observation,No,N/A,44755,Lucilia,Greenbottle Flies,,,Arthropoda,Insecta,Diptera,,Lucilia,,aristhought,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27168322,-123.1100861,,,,,
128088788,Marine Invertebrate,Annelida,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/128088788,Vizual observation,No,N/A,44768,Lumbricus terrestris,Common Earthworm,,,Annelida,Clitellata,Crassiclitellata,,Lumbricus,Lumbricus terrestris,maggyspence22,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26758948,-123.1231282,,,,,
132086265,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/132086265,Vizual observation,No,N/A,44796,Lunaria annua,Annual Honesty,,,Tracheophyta,Magnoliopsida,Brassicales,,Lunaria,Lunaria annua,memory_error,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27328491,-123.1026688,,,,,
123936259,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/123936259,Vizual observation,No,N/A,44740,Lupinus,lupines,,,Tracheophyta,Magnoliopsida,Fabales,,Lupinus,,michael7579,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26832167,-123.1341388,,,,,
133995003,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133995003,Vizual observation,No,N/A,44810,Lupinus,lupines,,,Tracheophyta,Magnoliopsida,Fabales,,Lupinus,,jmcbill,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27116132,-123.1034725,,,,,
126509589,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126509589,Vizual observation,No,N/A,44757,Lycopus,water horehounds,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,,rebecca1431,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27067778,-123.1096389,,,,,
127284640,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/127284640,Vizual observation,No,N/A,44763,Lycopus americanus,American bugleweed,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,Lycopus americanus,armita3,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26780088,-123.1233655,,,,,
122248370,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/122248370,Vizual observation,No,N/A,44729,Lycopus europaeus,European water-horehound,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,Lycopus europaeus,outdoorobserver,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2694572,-123.1356379,,,,,
133159827,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133159827,Vizual observation,No,N/A,44804,Lycopus europaeus,European water-horehound,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,Lycopus europaeus,outdoorobserver,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2775017,-123.1449462,,,,,
133160068,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133160068,Vizual observation,No,N/A,44804,Lycopus europaeus,European water-horehound,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,Lycopus europaeus,outdoorobserver,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2774719,-123.1436037,,,,,
133824334,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133824334,Vizual observation,No,N/A,44809,Lycopus europaeus,European water-horehound,,,Tracheophyta,Magnoliopsida,Lamiales,,Lycopus,Lycopus europaeus,jooliem,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27795173,-123.1446129,,,,,
121299182,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/121299182,Vizual observation,No,N/A,44723,Lysimachia nummularia,creeping Jenny,,,Tracheophyta,Magnoliopsida,Ericales,,Lysimachia,Lysimachia nummularia,mendelskulski,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27531036,-123.0879988,,,,,
117652313,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/117652313,Vizual observation,No,N/A,44699,Macoma,,,,Mollusca,Bivalvia,Cardiida,,Macoma,,kinjxl,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27753,-123.1522055,,,,,
126987420,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126987420,Vizual observation,No,N/A,44761,Macoma nasuta,Bent-nosed Clam,,,Mollusca,Bivalvia,Cardiida,,Macoma,Macoma nasuta,maggyspence22,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27776761,-123.1515567,,,,,
123043224,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/123043224,Vizual observation,No,N/A,44734,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,sheri-111,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27798585,-123.1460487,,,,,
123519414,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/123519414,Vizual observation,No,N/A,44724,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,andyjordan,,Canada,British Columbia,Burrard Inlet,False Creek,,49.28855556,-123.1442944,,,,,
124649952,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/124649952,Vizual observation,No,N/A,44734,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,zoey85,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27735,-123.14062,,,,,
124649969,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/124649969,Vizual observation,No,N/A,44734,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,zoey85,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27732,-123.14053,,,,,
124650012,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/124650012,Vizual observation,No,N/A,44734,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,michaelb-3000,,Canada,British Columbia,Burrard Inlet,False Creek,,49.277395,-123.1406367,,,,,
126091243,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126091243,Vizual observation,No,N/A,44755,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,chrisharley,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2780166,-123.1523557,,,,,
126106947,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126106947,Vizual observation,No,N/A,44755,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,chrisharley,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27210316,-123.1117634,,,,,
126169841,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126169841,Vizual observation,No,N/A,44755,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,greywhalen,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27216237,-123.1110173,,,,,
126240604,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126240604,Vizual observation,No,N/A,44755,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,caitlin_mayo,,Canada,British Columbia,Burrard Inlet,False Creek,,49.277875,-123.152,,,,,
126241499,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126241499,Vizual observation,No,N/A,44755,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,caitlin_mayo,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27206167,-123.112175,,,,,
126866245,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126866245,Vizual observation,No,N/A,44756,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,greywhalen,,Canada,British Columbia,Burrard Inlet,False Creek,,49.29351375,-123.1502753,,,,,
126986279,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126986279,Vizual observation,No,N/A,44761,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,maggyspence22,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27784776,-123.1515203,,,,,
133963550,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133963550,Vizual observation,No,N/A,44810,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,k_henderson,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27752,-123.1530388,,,,,
134053640,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/134053640,Vizual observation,No,N/A,44811,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,carlalovesleaves,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27190598,-123.111415,,,,,
136459313,Marine Invertebrate,Mollusca,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/136459313,Vizual observation,No,N/A,44816,Magallana gigas,Pacific Oyster,,,Mollusca,Bivalvia,Ostreida,,Magallana,Magallana gigas,juliakcarr,,Canada,British Columbia,Burrard Inlet,False Creek,,49.272301,-123.11039,,,,,
118406240,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/118406240,Vizual observation,No,N/A,44704,Maianthemum dilatatum,Western Lily of the Valley,,,Tracheophyta,Liliopsida,Asparagales,,Maianthemum,Maianthemum dilatatum,cirlbunting,,Canada,British Columbia,Burrard Inlet,False Creek,,49.2681535,-123.1232405,,,,,
123120441,Terestrial Invertebrate,Insecta,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/123120441,Vizual observation,No,N/A,44735,Malacosoma,Tent Caterpillar Moths,,,Arthropoda,Insecta,Lepidoptera,,Malacosoma,,willoughbyarevalo,On apple tree. ,Canada,British Columbia,Burrard Inlet,False Creek,,49.27392861,-123.0845192,,,,,
121306585,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/121306585,Vizual observation,No,N/A,44723,Malus,apples,,,Tracheophyta,Magnoliopsida,Rosales,,Malus,,carlalovesleaves,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27540056,-123.0881844,,,,,
121311632,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/121311632,Vizual observation,No,N/A,44723,Malus,apples,,,Tracheophyta,Magnoliopsida,Rosales,,Malus,,leigh_m,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27477963,-123.0881515,,,,,
121298814,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/121298814,Vizual observation,No,N/A,44723,Malus domestica,apple,,,Tracheophyta,Magnoliopsida,Rosales,,Malus,Malus domestica,johannes131,,Canada,British Columbia,Burrard Inlet,False Creek,,49.275653,-123.0886264,,,,,
125849199,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/125849199,Vizual observation,No,N/A,44753,Malva,Mallows,,,Tracheophyta,Magnoliopsida,Malvales,,Malva,,zoey85,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26815333,-123.1286267,,,,,
127264028,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/127264028,Vizual observation,No,N/A,44762,Malva moschata,musk mallow,,,Tracheophyta,Magnoliopsida,Malvales,,Malva,Malva moschata,northvandad,,Canada,British Columbia,Burrard Inlet,False Creek,,49.26750295,-123.1308118,,,,,
133409172,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133409172,Vizual observation,No,N/A,44806,Malva neglecta,dwarf mallow,,,Tracheophyta,Magnoliopsida,Malvales,,Malva,Malva neglecta,nickofthevine,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27226396,-123.1106946,,,,,
127029252,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/127029252,Vizual observation,No,N/A,44761,Malva sylvestris,Common Mallow,,,Tracheophyta,Magnoliopsida,Malvales,,Malva,Malva sylvestris,johannes131,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27562559,-123.088317,,,,,
126961661,Fungi,Fungi,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126961661,Vizual observation,No,N/A,44749,Marasmius,pinwheels and parachute mushrooms,,,Basidiomycota,Agaricomycetes,Agaricales,,Marasmius,,amowpiyesis,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27536389,-123.0880583,,,,,
126170653,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126170653,Vizual observation,No,N/A,44755,Mastocarpus,encrusting red algae,,,Rhodophyta,Florideophyceae,Gigartinales,,Mastocarpus,,greywhalen,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27791904,-123.1518618,,,,,
126170660,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126170660,Vizual observation,No,N/A,44755,Mastocarpus,encrusting red algae,,,Rhodophyta,Florideophyceae,Gigartinales,,Mastocarpus,,greywhalen,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27791904,-123.1518618,,,,,
126270728,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126270728,Vizual observation,No,N/A,44756,Mastocarpus,encrusting red algae,,,Rhodophyta,Florideophyceae,Gigartinales,,Mastocarpus,,greywhalen,,Canada,British Columbia,Burrard Inlet,False Creek,,49.293029,-123.150718,,,,,
121534173,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/121534173,Vizual observation,No,N/A,44723,Mastocarpus papillatus,Turkish washcloth,,,Rhodophyta,Florideophyceae,Gigartinales,,Mastocarpus,Mastocarpus papillatus,gerrybates,,Canada,British Columbia,Burrard Inlet,False Creek,,49.29011923,-123.1469592,,,,,
126238959,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/126238959,Vizual observation,No,N/A,44755,Mastocarpus papillatus,Turkish washcloth,,,Rhodophyta,Florideophyceae,Gigartinales,,Mastocarpus,Mastocarpus papillatus,caitlin_mayo,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27785,-123.1520528,,,,,
132913132,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/132913132,Vizual observation,No,N/A,44793,Matricaria discoidea,pineapple-weed,,,Tracheophyta,Magnoliopsida,Asterales,,Matricaria,Matricaria discoidea,kaylambrent,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27728056,-123.1484944,,,,,
133544436,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133544436,Vizual observation,No,N/A,44806,Matricaria discoidea,pineapple-weed,,,Tracheophyta,Magnoliopsida,Asterales,,Matricaria,Matricaria discoidea,northvandad,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27246493,-123.1025155,,,,,
133823102,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/133823102,Vizual observation,No,N/A,44809,Matricaria discoidea,pineapple-weed,,,Tracheophyta,Magnoliopsida,Asterales,,Matricaria,Matricaria discoidea,jooliem,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27807802,-123.1470864,,,,,
125109449,Plant,Plantae,N/A,N/A,iNaturalist,https://inaturalist.ca/projects/false-creek-bioblitz-2022,https://www.inaturalist.org/observations/125109449,Vizual observation,No,N/A,44748,Maytenus boaria,Maiten tree,,,Tracheophyta,Magnoliopsida,Celastrales,,Maytenus,Maytenus boaria,evandecker,,Canada,British Columbia,Burrard Inlet,False Creek,,49.27602005,-123.1356888,,,,,
